4.187164423987269402e+01,1.251512481831014156e+01
4.187167860567569733e+01,1.251511551439762115e+01
4.187172328121960163e+01,1.251513194292783737e+01
4.187175462953746319e+01,1.251512037590146065e+01
4.187177759595215321e+01,1.251510084606707096e+01
4.187179788015782833e+01,1.251506161876022816e+01
4.187181330285966396e+01,1.251504343003034592e+01
4.187182763591408730e+01,1.251503303647041321e+01
4.187184456735849380e+01,1.251501325517892838e+01
4.187188035808503628e+01,1.251499397680163383e+01
4.187190265394747257e+01,1.251497637480497360e+01
4.187192570418119431e+01,1.251495726406574249e+01
4.187195671722292900e+01,1.251493178308010101e+01
4.187198186293244362e+01,1.251490814611315727e+01
4.187200332060456276e+01,1.251488283276557922e+01
4.187202192842960358e+01,1.251486338675022125e+01
4.187210675328969955e+01,1.251484159380197525e+01
4.187214195728302002e+01,1.251481535844504833e+01
4.187218026258051395e+01,1.251479138620197773e+01
4.187221664004027843e+01,1.251477571204304695e+01
4.187224413268268108e+01,1.251476540230214596e+01
4.187226835638284683e+01,1.251475509256124496e+01
4.187228512018918991e+01,1.251473606564104557e+01
4.187229920178651810e+01,1.251472223550081253e+01
4.187230833806097507e+01,1.251471167430281639e+01
4.187231403775513172e+01,1.251469834707677364e+01
4.187231345102190971e+01,1.251468770205974579e+01
4.187231495976448059e+01,1.251467211171984673e+01
4.187232024036347866e+01,1.251465920358896255e+01
4.187235175631940365e+01,1.251465652137994766e+01
4.187237321399152279e+01,1.251465015113353729e+01
4.187239785678684711e+01,1.251464227214455605e+01
4.187240439467132092e+01,1.251463305205106735e+01
4.187241587787866592e+01,1.251461469568312168e+01
4.187241797335445881e+01,1.251460354775190353e+01
4.187243197113275528e+01,1.251458653248846531e+01
4.187244077213108540e+01,1.251457697711884975e+01
4.187246164306998253e+01,1.251456448808312416e+01
4.187246927060186863e+01,1.251455870456993580e+01
4.187248100526630878e+01,1.251454881392419338e+01
4.187249776907265186e+01,1.251453909091651440e+01
4.187250548042356968e+01,1.251453112810850143e+01
4.187250866554677486e+01,1.251452257856726646e+01
4.187252853065729141e+01,1.251452928408980370e+01
4.187255761586129665e+01,1.251451972872018814e+01
4.187259432859718800e+01,1.251451034098863602e+01
4.187263791449368000e+01,1.251448821276426315e+01
4.187268367968499660e+01,1.251446667127311230e+01
4.187276992946863174e+01,1.251443859189748764e+01
4.187280094251036644e+01,1.251441529020667076e+01
4.187283413484692574e+01,1.251438964158296585e+01
4.187286347150802612e+01,1.251436692662537098e+01
4.187289532274007797e+01,1.251434220001101494e+01
4.187292122282087803e+01,1.251432090997695923e+01
4.187294594943523407e+01,1.251430481672286987e+01
4.187297260388731956e+01,1.251428545452654362e+01
4.187299154698848724e+01,1.251425921916961670e+01
4.187301736325025558e+01,1.251423709094524384e+01
4.187304049730300903e+01,1.251421052031219006e+01
4.187306430190801620e+01,1.251418939791619778e+01
4.187308366410434246e+01,1.251416483893990517e+01
4.187309254892170429e+01,1.251414061523973942e+01
4.187309883534908295e+01,1.251410675235092640e+01
4.187310168519616127e+01,1.251406702212989330e+01
4.187310830689966679e+01,1.251403056085109711e+01
4.187312440015375614e+01,1.251399493776261806e+01
4.187313697300851345e+01,1.251396384090185165e+01
4.187315030023455620e+01,1.251393307931721210e+01
4.187315851449966431e+01,1.251389351673424244e+01
4.187316941097378731e+01,1.251386049203574657e+01
4.187318089418113232e+01,1.251382294110953808e+01
4.187319061718881130e+01,1.251378463581204414e+01
4.187320000492036343e+01,1.251375244930386543e+01
4.187320704571902752e+01,1.251372311264276505e+01
4.187321207486093044e+01,1.251369243487715721e+01
4.187320930883288383e+01,1.251364784315228462e+01
4.187321366742253304e+01,1.251358715817332268e+01
4.187321366742253304e+01,1.251358715817332268e+01
4.187323554418981075e+01,1.251356653869152069e+01
4.187325172126293182e+01,1.251353912986814976e+01
4.187326823361217976e+01,1.251349889673292637e+01
4.187328181229531765e+01,1.251344977878034115e+01
4.187329865992069244e+01,1.251339764334261417e+01
4.187330318614840508e+01,1.251336227171123028e+01
4.187330762855708599e+01,1.251332606188952923e+01
4.187331324443221092e+01,1.251328532584011555e+01
4.187332405708730221e+01,1.251324869692325592e+01
4.187333453446626663e+01,1.251321231946349144e+01
4.187334652058780193e+01,1.251318465918302536e+01
4.187335968017578125e+01,1.251315565779805183e+01
4.187338574789464474e+01,1.251312925480306149e+01
4.187339790165424347e+01,1.251309321261942387e+01
4.187340301461517811e+01,1.251305264420807362e+01
4.187340821139514446e+01,1.251302674412727356e+01
4.187340854667127132e+01,1.251300645992159843e+01
4.187341516837477684e+01,1.251298064365983009e+01
4.187343067489564419e+01,1.251295072026550770e+01
4.187344668433070183e+01,1.251292691566050053e+01
4.187346185557544231e+01,1.251290922984480858e+01
4.187347300350666046e+01,1.251289380714297295e+01
4.187348163686692715e+01,1.251287092454731464e+01
4.187348909676074982e+01,1.251284376718103886e+01
4.187349689193069935e+01,1.251281585544347763e+01
4.187350384891033173e+01,1.251279238611459732e+01
4.187351156026124954e+01,1.251276581548154354e+01
4.187351566739380360e+01,1.251272340305149555e+01
4.187350762076675892e+01,1.251268878579139709e+01
4.187351348809897900e+01,1.251265794038772583e+01
4.187351055443286896e+01,1.251262650825083256e+01
4.187352404929697514e+01,1.251259432174265385e+01
4.187352589331567287e+01,1.251254830509424210e+01
4.187353217974305153e+01,1.251251268200576305e+01
4.187353754416108131e+01,1.251247311942279339e+01
4.187353854998946190e+01,1.251243783161044121e+01
4.187352731823921204e+01,1.251239676028490067e+01
4.187352337874472141e+01,1.251236172392964363e+01
4.187351977452635765e+01,1.251232677139341831e+01
4.187351692467927933e+01,1.251229215413331985e+01
4.187351055443286896e+01,1.251226097345352173e+01
4.187350108288228512e+01,1.251220246776938438e+01
4.187350158579647541e+01,1.251216776669025421e+01
4.187351005151867867e+01,1.251214010640978813e+01
4.187351952306926250e+01,1.251210305839776993e+01
4.187353150919079781e+01,1.251205989159643650e+01
4.187353997491300106e+01,1.251201882027089596e+01
4.187354600988328457e+01,1.251198252663016319e+01
4.187355288304388523e+01,1.251194891519844532e+01
4.187356277368962765e+01,1.251191924326121807e+01
4.187357878312468529e+01,1.251189359463751316e+01
4.187359403818845749e+01,1.251187431626021862e+01
4.187361415475606918e+01,1.251185419969260693e+01
4.187362915836274624e+01,1.251183358021080494e+01
4.187364349141716957e+01,1.251180944032967091e+01
4.187365530990064144e+01,1.251178119331598282e+01
4.187366536818444729e+01,1.251174774952232838e+01
4.187366863712668419e+01,1.251171547919511795e+01
4.187367659993469715e+01,1.251168421469628811e+01
4.187368716113269329e+01,1.251164884306490421e+01
4.187370476312935352e+01,1.251160969957709312e+01
4.187372865155339241e+01,1.251156745478510857e+01
4.187373829074203968e+01,1.251153434626758099e+01
4.187376921996474266e+01,1.251148304902017117e+01
4.187378045171499252e+01,1.251142957247793674e+01
4.187378464266657829e+01,1.251138816587626934e+01
4.187379034236073494e+01,1.251135002821683884e+01
4.187377391383051872e+01,1.251131021417677402e+01
4.187375840730965137e+01,1.251126914285123348e+01
4.187376377172768116e+01,1.251123846508562565e+01
4.187377089634537697e+01,1.251121114008128643e+01
4.187377609312534332e+01,1.251118331216275692e+01
4.187378112226724625e+01,1.251116017811000347e+01
4.187379025854170322e+01,1.251113696023821831e+01
4.187380107119679451e+01,1.251110971905291080e+01
4.187381163239479065e+01,1.251107459887862206e+01
4.187382621690630913e+01,1.251104350201785564e+01
4.187383753247559071e+01,1.251101114787161350e+01
4.187384004704654217e+01,1.251097619533538818e+01
4.187384281307458878e+01,1.251093646511435509e+01
4.187384281307458878e+01,1.251085893251001835e+01
4.187384281307458878e+01,1.251085893251001835e+01
4.187384440563619137e+01,1.251082599163055420e+01
4.187383753247559071e+01,1.251079933717846870e+01
4.187384759075939655e+01,1.251077008433640003e+01
4.187384817749261856e+01,1.251074762083590031e+01
4.187384826131165028e+01,1.251072247512638569e+01
4.187385521829128265e+01,1.251070302911102772e+01
4.187386921606957912e+01,1.251068785786628723e+01
4.187388287857174873e+01,1.251066925004124641e+01
4.187389385886490345e+01,1.251064712181687355e+01
4.187390475533902645e+01,1.251062340103089809e+01
4.187391950748860836e+01,1.251058962196111679e+01
4.187392889522016048e+01,1.251055894419550896e+01
4.187394155189394951e+01,1.251052633859217167e+01
4.187394649721682072e+01,1.251049599610269070e+01
4.187394808977842331e+01,1.251046548597514629e+01
4.187395395711064339e+01,1.251043338328599930e+01
4.187396057881414890e+01,1.251040379516780376e+01
4.187397256493568420e+01,1.251036993227899075e+01
4.187398103065788746e+01,1.251033246517181396e+01
4.187398681417107582e+01,1.251030421815812588e+01
4.187399368733167648e+01,1.251027471385896206e+01
4.187399921938776970e+01,1.251024495810270309e+01
4.187400567345321178e+01,1.251021428033709526e+01
4.187401246279478073e+01,1.251017874106764793e+01
4.187402109615504742e+01,1.251014035195112228e+01
4.187403090298175812e+01,1.251010187901556492e+01
4.187404272146522999e+01,1.251005753874778748e+01
4.187404724769294262e+01,1.251002015545964241e+01
4.187405596487224102e+01,1.250997958704829216e+01
4.187405713833868504e+01,1.250994346104562283e+01
4.187407038174569607e+01,1.250989979133009911e+01
4.187407683581113815e+01,1.250986525788903236e+01
4.187408572062849998e+01,1.250983290374279022e+01
4.187409921549260616e+01,1.250978915020823479e+01
4.187411162070930004e+01,1.250975277274847031e+01
4.187413240782916546e+01,1.250971413217484951e+01
4.187414917163550854e+01,1.250967163592576981e+01
4.187416266649961472e+01,1.250963232479989529e+01
4.187417414970695972e+01,1.250959569588303566e+01
4.187418362125754356e+01,1.250955319963395596e+01
4.187419703230261803e+01,1.250947943888604641e+01
4.187419703230261803e+01,1.250947943888604641e+01
4.187420340254902840e+01,1.250944582745432854e+01
4.187421362847089767e+01,1.250941615551710129e+01
4.187421429902315140e+01,1.250939075835049152e+01
4.187421119771897793e+01,1.250936594791710377e+01
4.187419845722615719e+01,1.250933309085667133e+01
4.187419594265520573e+01,1.250930266454815865e+01
4.187418554909527302e+01,1.250926930457353592e+01
4.187418119050562382e+01,1.250923183746635914e+01
4.187417817302048206e+01,1.250919378362596035e+01
4.187417238950729370e+01,1.250914483331143856e+01
4.187416736036539078e+01,1.250910828821361065e+01
4.187416149303317070e+01,1.250907182693481445e+01
4.187415763735771179e+01,1.250904274173080921e+01
4.187415562570095062e+01,1.250901281833648682e+01
4.187415596097707748e+01,1.250898515805602074e+01
4.187415746971964836e+01,1.250895858742296696e+01
4.187415755353868008e+01,1.250893394462764263e+01
4.187415990047156811e+01,1.250890930183231831e+01
4.187416451051831245e+01,1.250888155773282051e+01
4.187416920438408852e+01,1.250885339453816414e+01
4.187418974004685879e+01,1.250881592743098736e+01
4.187420256435871124e+01,1.250877778977155685e+01
4.187421086244285107e+01,1.250874300487339497e+01
4.187422594986855984e+01,1.250869036652147770e+01
4.187424170784652233e+01,1.250864946283400059e+01
4.187426207587122917e+01,1.250861786305904388e+01
4.187428110279142857e+01,1.250859338790178299e+01
4.187429560348391533e+01,1.250856547616422176e+01
4.187430717051029205e+01,1.250852809287607670e+01
4.187431898899376392e+01,1.250848853029310703e+01
4.187432938255369663e+01,1.250844578258693218e+01
4.187433726154267788e+01,1.250840940512716770e+01
4.187433977611362934e+01,1.250837353058159351e+01
4.187434212304651737e+01,1.250833556056022644e+01
4.187434748746454716e+01,1.250829130411148071e+01
4.187435125932097435e+01,1.250825794413685799e+01
4.187435477972030640e+01,1.250822408124804497e+01
4.187436056323349476e+01,1.250817890278995037e+01
4.187436517328023911e+01,1.250814537517726421e+01
4.187437447719275951e+01,1.250810145400464535e+01
4.187438629567623138e+01,1.250805770047008991e+01
4.187440280802547932e+01,1.250798041932284832e+01
4.187441261485219002e+01,1.250793775543570518e+01
4.187442803755402565e+01,1.250790037214756012e+01
4.187444186769425869e+01,1.250787086784839630e+01
4.187445167452096939e+01,1.250783901661634445e+01
4.187445972114801407e+01,1.250780607573688030e+01
4.187446692958474159e+01,1.250777581706643105e+01
4.187447170726954937e+01,1.250774052925407887e+01
4.187448084354400635e+01,1.250770834274590015e+01
4.187449232675135136e+01,1.250767447985708714e+01
4.187450389377772808e+01,1.250764413736760616e+01
4.187451655045151711e+01,1.250760918483138084e+01
4.187452174723148346e+01,1.250757129862904549e+01
4.187451504170894623e+01,1.250752846710383892e+01
4.187452753074467182e+01,1.250750374048948288e+01
4.187453540973365307e+01,1.250746736302971840e+01
4.187454504892230034e+01,1.250743081793189049e+01
4.187455116771161556e+01,1.250739469192922115e+01
4.187456583604216576e+01,1.250736409798264503e+01
4.187457949854433537e+01,1.250733501277863979e+01
4.187459349632263184e+01,1.250730860978364944e+01
4.187460280023515224e+01,1.250728178769350052e+01
4.187461730092763901e+01,1.250725085847079754e+01
4.187463071197271347e+01,1.250722168944776058e+01
4.187462090514600277e+01,1.250718338415026665e+01
4.187461738474667072e+01,1.250714541412889957e+01
4.187462450936436653e+01,1.250711498782038689e+01
4.187463490292429924e+01,1.250708824954926968e+01
4.187464462593197823e+01,1.250706234946846962e+01
4.187464839778840542e+01,1.250703854486346245e+01
4.187465032562613487e+01,1.250702010467648506e+01
4.187464127317070961e+01,1.250700040720403194e+01
4.187463808804750443e+01,1.250698657706379890e+01
4.187464026734232903e+01,1.250697777606546879e+01
4.187463758513331413e+01,1.250697107054293156e+01
4.187463523820042610e+01,1.250696972943842411e+01
4.187463406473398209e+01,1.250696511939167976e+01
4.187462995760142803e+01,1.250694600865244865e+01
4.187462509609758854e+01,1.250691977329552174e+01
4.187464077025651932e+01,1.250686713494360447e+01
4.187464077025651932e+01,1.250686713494360447e+01
4.187464999035000801e+01,1.250683913938701153e+01
4.187465887516736984e+01,1.250681265257298946e+01
4.187466147355735302e+01,1.250678130425512791e+01
4.187466138973832130e+01,1.250675339251756668e+01
4.187465677969157696e+01,1.250672564841806889e+01
4.187464462593197823e+01,1.250669815577566624e+01
4.187462903559207916e+01,1.250667309388518333e+01
4.187461310997605324e+01,1.250665029510855675e+01
4.187459718436002731e+01,1.250663042999804020e+01
4.187457916326820850e+01,1.250661634840071201e+01
4.187455829232931137e+01,1.250660704448819160e+01
4.187453809194266796e+01,1.250659765675663948e+01
4.187452149577438831e+01,1.250658114440739155e+01
4.187450196593999863e+01,1.250656463205814362e+01
4.187448277138173580e+01,1.250655155628919601e+01
4.187446483410894871e+01,1.250653537921607494e+01
4.187444832175970078e+01,1.250651819631457329e+01
4.187443063594400883e+01,1.250649849884212017e+01
4.187441571615636349e+01,1.250647653825581074e+01
4.187441035173833370e+01,1.250645323656499386e+01
4.187441395595669746e+01,1.250643186271190643e+01
4.187441973946988583e+01,1.250641107559204102e+01
4.187442921102046967e+01,1.250639297068119049e+01
4.187444161623716354e+01,1.250637235119938850e+01
4.187445553019642830e+01,1.250635240226984024e+01
4.187447179108858109e+01,1.250633035786449909e+01
4.187448469921946526e+01,1.250631216913461685e+01
4.187449383549392223e+01,1.250628987327218056e+01
4.187449794262647629e+01,1.250626338645815849e+01
4.187449852935969830e+01,1.250624578446149826e+01
4.187449836172163486e+01,1.250623899511992931e+01
4.187449869699776173e+01,1.250622952356934547e+01
4.187450179830193520e+01,1.250622625462710857e+01
